USN,SEM,SUB_CODE,SUBJECT_NAME,BOOK_REFERRED,BOOK_ID,GRADE_SCORED
1MS23CS5531,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS5637,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS5996,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS764,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS7982,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS4004,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS9571,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1154,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS8865,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS1517,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS3711,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS8974,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS4332,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS7453,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS4219,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS9757,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,D
1MS23CS6225,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,C
1MS23CS3498,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS2232,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,C
1MS23CS6551,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS4565,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS1784,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS5165,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS1814,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS5033,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS4972,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS962,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS9759,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS1466,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS62,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS7586,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS4382,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS8026,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS3826,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS5133,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS2511,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS1582,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS8816,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS8901,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
